2;Passivo Total;5.588.537;5.290.037
2.01;Passivo Circulante;2.874.782;2.831.448 
2.02;Passivo Não Circulante;2.051.543;1.704.122 
2.03;Patrimônio Líquido Consolidado;662.212;754.467
